Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00583,Cisplatin,Dactolisib,Pancreas,0.05,2.2447865,0.18010372,0.46481896414990204,0.04232315951784019
SIDM00664,Cisplatin,Dactolisib,Pancreas,0.05,2.058595,0.05251167,1.3527563775863798,0.027168493467305457
SIDM00950,Cisplatin,Dactolisib,Pancreas,0.05,2.3666782,0.06371935,1.0672280815203399,0.04637028867228706
SIDM00582,Cisplatin,Dactolisib,Pancreas,0.05,3.2964377,0.13776523,1.2816541970415913,0.030455583451065058
SIDM01139,Cisplatin,Dactolisib,Pancreas,0.05,-0.64484733,-0.018233273,0.8848172806732314,0.03909429439374394
SIDM00934,Cisplatin,Dactolisib,Pancreas,0.05,1.6838276,0.10329139,0.6933191672038976,0.01840856564573086
SIDM00411,Cisplatin,Dactolisib,Pancreas,0.05,2.8208435,0.064866446,2.2816953050840834,0.0316063046144124
SIDM00531,Cisplatin,Dactolisib,Pancreas,0.05,0.7121233,0.07292726,0.3869146621688732,0.05272482672423167
SIDM00505,Cisplatin,Dactolisib,Pancreas,0.05,1.0567904,0.047642224,1.030981710698799,0.03400987735502822
SIDM00371,Cisplatin,Dactolisib,Pancreas,0.05,1.5814593,0.16366158,0.1136769966928425,0.04704449917463567
SIDM01136,Cisplatin,Dactolisib,Pancreas,0.05,2.3521981,0.064308934,1.0435278407324604,0.023199695336919905
SIDM01138,Cisplatin,Dactolisib,Pancreas,0.0125,1.1418393,0.1002447,-0.020350128317567003,0.012883484842539369
SIDM00132,Cisplatin,Dactolisib,Pancreas,0.0125,1.1322609,0.06764622,-0.09303026621749527,0.01625824160312474
SIDM00453,Cisplatin,Dactolisib,Pancreas,0.05,5.328349,0.1516115,3.5458155664734075,0.0484963204330891
SIDM01137,Cisplatin,Dactolisib,Pancreas,0.05,3.8372185,0.073190406,1.816779829204947,0.01604940387184082
SIDM00469,Cisplatin,Dactolisib,Pancreas,0.05,1.2496344,0.116714746,0.4027120270895071,0.027935193667874402
SIDM00042,Cisplatin,Dactolisib,Pancreas,0.0125,1.7390605,0.171452,0.3939393727787562,0.025434200144265853
SIDM01135,Cisplatin,Dactolisib,Pancreas,0.05,0.27872157,0.012093332,-0.05398252479683236,0.011419067242878373
SIDM00455,Cisplatin,Dactolisib,Pancreas,0.05,0.8108464,0.020584749,0.7641220744065391,0.02371527374582457
SIDM01165,Cisplatin,Dactolisib,Pancreas,0.0125,1.7527353,0.12323883,0.4885048201058343,0.011059133160425418
SIDM00130,Cisplatin,Dactolisib,Pancreas,0.05,1.7730602,0.09476219,0.6225043642962034,0.031105415088390726
SIDM00899,Cisplatin,Dactolisib,Pancreas,0.05,4.946005,0.105394185,1.3662767851389028,0.0034288224054163153
SIDM00571,5-Fluorouracil,Dactolisib,Pancreas,0.0125,0.9600518,0.08021896,0.10458154149477847,0.009249632277977067
SIDM00533,5-Fluorouracil,Dactolisib,Pancreas,0.05,-0.4842211,-0.02283846,-0.11782112147873372,0.00636924934987636
SIDM01188,5-Fluorouracil,Dactolisib,Pancreas,0.0125,-2.3293633,-0.042138997,-1.3501023324046102,-0.023686783712286403
SIDM00301,5-Fluorouracil,Dactolisib,Pancreas,0.05,-1.6801071,-0.14982633,-0.14432209695402742,0.0007649271319921634
SIDM00583,5-Fluorouracil,Dactolisib,Pancreas,0.05,-3.2543588,-0.20261616,-0.08468849202774792,0.010726965262769077
SIDM00664,5-Fluorouracil,Dactolisib,Pancreas,0.0125,1.6641886,0.05002144,-0.00022636066867314365,0.0053271578501410816
SIDM00950,5-Fluorouracil,Dactolisib,Pancreas,0.0125,-1.8086668,-0.08046645,0.15000983822143255,0.022319186254261873
SIDM00582,5-Fluorouracil,Dactolisib,Pancreas,0.05,0.61102784,0.0149138,0.3474074023147028,0.014958014929361035
SIDM01139,5-Fluorouracil,Dactolisib,Pancreas,0.05,-2.9236584,-0.110172905,0.1494354629159254,0.020571793625792333
SIDM00934,5-Fluorouracil,Dactolisib,Pancreas,0.05,1.754423,0.06153023,-0.12510420179937776,0.005023292131890608
SIDM00411,5-Fluorouracil,Dactolisib,Pancreas,0.05,-1.4128537,-0.039565112,-0.21028789944936244,0.01205519324840022
SIDM00531,5-Fluorouracil,Dactolisib,Pancreas,0.0125,-0.47845766,-0.014471332,0.2208212195357921,0.03305848290633828
SIDM00505,5-Fluorouracil,Dactolisib,Pancreas,0.05,-1.5058293,-0.043808818,0.1327214955610998,0.013299079488569773
SIDM00371,5-Fluorouracil,Dactolisib,Pancreas,0.0125,0.6278179,0.06838683,-0.07397399114941432,0.01837725627100299
SIDM01136,5-Fluorouracil,Dactolisib,Pancreas,0.05,0.28733796,0.0049010618,0.08505827974895634,0.008364921903006906
SIDM01138,5-Fluorouracil,Dactolisib,Pancreas,0.0125,0.9922265,0.10047423,-0.3352732861454727,-0.007059335717439266
