Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
52998,SIDM00673,Camptothecin,Palbociclib,Breast,1.0,-1.0824766,-0.031593252,-0.9020548868301005,0.0
40619,SIDM00841,BMS-754807,SB505124,Large Intestine,0.625,-1.1395651,-0.11367022,-0.533341819571059,0.0
17537,SIDM00660,BMS-754807,Crizotinib,Large Intestine,2.5,-1.2930554,-0.122567855,-1.3610003625333251,0.0
36306,SIDM00487,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.3488815,-0.09954234,-1.5577463002644594,0.0
47142,SIDM00660,Navitoclax,AZD8055,Large Intestine,0.125,2.4042482,0.17162482,0.9616043790216763,0.0
34553,SIDM00314,KU-55933,Axitinib,Breast,1.0,-1.3829331,-0.056773573,-0.3458396177080883,0.0
47430,SIDM00885,5-Fluorouracil,Linsitinib,Breast,10.0,1.697098,0.045824837,0.6235212124815912,0.0
7527,SIDM00455,Taselisib,Galunisertib,Pancreas,2.5,-1.460886,-0.105776794,-1.9938232079030271,0.0
61243,SIDM00359,AZD4547,Taselisib,Large Intestine,0.1,-0.9579515,-0.05491063,-0.40125411433507796,0.0
50757,SIDM00371,AZD7762,MK-2206,Pancreas,5.0,2.0203037,0.22296207,1.0241021531112842,0.0
25590,SIDM00881,Axitinib,PD173074,Breast,10.0,-1.105602,-0.134001,-0.20655688584472007,0.0
7316,SIDM00881,Trametinib,Luminespib,Breast,0.01,-0.79409003,-0.04757598,-0.3934184098372308,0.0
66007,SIDM00314,AZD6482,Trametinib,Breast,0.1,0.23410021,0.012945655,0.8889520155008471,0.0
65954,SIDM00934,LGK974,Dactolisib,Pancreas,0.05,-2.2361479,-0.086027876,-0.6282452383713141,0.0
6027,SIDM00534,Taselisib,5-Fluorouracil,Large Intestine,10.0,0.444479,0.035658933,-0.7984551039571245,0.0
80907,SIDM00881,Olaparib,Temozolomide,Breast,30.0,-0.5533493,-0.042763874,-0.15169723215632994,0.0
69814,SIDM00487,BMS-754807,SB505124,Large Intestine,0.625,-1.9879086,-0.16750315,-0.9809869199458461,0.0
66977,SIDM00950,LGK974,Dasatinib,Pancreas,0.05,2.9119327,0.19742261,0.14649152424178027,0.0
46407,SIDM00841,Navitoclax,Trametinib,Large Intestine,0.1,1.9312196,0.046502903,1.509374392031815,0.0
81001,SIDM00533,Dactolisib,Gemcitabine,Pancreas,0.1,3.5346167,0.16906178,-1.176599551374056,0.0
5321,SIDM00314,Alpelisib,Gemcitabine,Breast,0.1,0.5688978,0.03491398,-0.2707569543658713,0.0
10649,SIDM00826,MK-1775,Trametinib,Large Intestine,0.1,-1.9821655,-0.045930162,-0.16257034113548918,0.0
44885,SIDM00934,Lapatinib,Oxaliplatin,Pancreas,10.0,0.7998235,0.03530044,-0.7722246647629032,0.0
7102,SIDM00314,Uprosertib,OSI-027,Breast,0.25,-0.88860416,-0.051310536,0.2740478267727707,0.0
34225,SIDM00455,Crizotinib,Lapatinib,Pancreas,10.0,2.95687,0.19641952,0.5565432410904072,0.0
25168,SIDM00301,OSI-027,Trametinib,Pancreas,0.25,2.3961706,0.1706471,0.5515267032057418,0.0
43011,SIDM00934,Ruxolitinib,Oxaliplatin,Pancreas,2.5,-0.60958654,-0.011055858,-0.3490743777000428,0.0
38447,SIDM00097,Trametinib,5-Fluorouracil,Breast,10.0,2.5750043,0.10779222,-0.3120367339931722,0.0
31788,SIDM00359,SCH772984,MK-1775,Large Intestine,0.25,0.4360925,0.03039131,-0.32008257930442,0.0
41970,SIDM00885,PD173074,Navitoclax,Breast,2.5,-2.5798712,-0.077172734,1.9186736704618614,0.0
18,SIDM00359,Navitoclax,Vinorelbine,Large Intestine,0.01,1.2373617,0.07199402,0.7331141003929331,0.0
